"","DEP","REG","REG_LABEL"
"1","971",1,"GUADELOUPE"
"2","972",2,"MARTINIQUE"
"3","973",3,"GUYANE"
"4","974",4,"LA REUNION"
"5","976",6,"MAYOTTE"
"6","78",11,"ILE DE FRANCE"
"7","75",11,"ILE DE FRANCE"
"8","77",11,"ILE DE FRANCE"
"9","91",11,"ILE DE FRANCE"
"10","92",11,"ILE DE FRANCE"
"11","93",11,"ILE DE FRANCE"
"12","94",11,"ILE DE FRANCE"
"13","95",11,"ILE DE FRANCE"
"14","45",24,"CENTRE VAL DE LOIRE"
"15","41",24,"CENTRE VAL DE LOIRE"
"16","36",24,"CENTRE VAL DE LOIRE"
"17","28",24,"CENTRE VAL DE LOIRE"
"18","18",24,"CENTRE VAL DE LOIRE"
"19","37",24,"CENTRE VAL DE LOIRE"
"20","21",27,"BOURGOGNE FRANCHE COMTE"
"21","58",27,"BOURGOGNE FRANCHE COMTE"
"22","25",27,"BOURGOGNE FRANCHE COMTE"
"23","39",27,"BOURGOGNE FRANCHE COMTE"
"24","70",27,"BOURGOGNE FRANCHE COMTE"
"25","71",27,"BOURGOGNE FRANCHE COMTE"
"26","90",27,"BOURGOGNE FRANCHE COMTE"
"27","89",27,"BOURGOGNE FRANCHE COMTE"
"28","50",28,"NORMANDIE"
"29","61",28,"NORMANDIE"
"30","14",28,"NORMANDIE"
"31","27",28,"NORMANDIE"
"32","76",28,"NORMANDIE"
"33","62",32,"HAUTS DE FRANCE"
"34","59",32,"HAUTS DE FRANCE"
"35","60",32,"HAUTS DE FRANCE"
"36","02",32,"HAUTS DE FRANCE"
"37","80",32,"HAUTS DE FRANCE"
"38","88",44,"GRAND EST"
"39","08",44,"GRAND EST"
"40","52",44,"GRAND EST"
"41","10",44,"GRAND EST"
"42","57",44,"GRAND EST"
"43","54",44,"GRAND EST"
"44","55",44,"GRAND EST"
"45","51",44,"GRAND EST"
"46","67",44,"GRAND EST"
"47","68",44,"GRAND EST"
"48","49",52,"PAYS DE LA LOIRE"
"49","53",52,"PAYS DE LA LOIRE"
"50","72",52,"PAYS DE LA LOIRE"
"51","44",52,"PAYS DE LA LOIRE"
"52","85",52,"PAYS DE LA LOIRE"
"53","22",53,"BRETAGNE"
"54","35",53,"BRETAGNE"
"55","29",53,"BRETAGNE"
"56","56",53,"BRETAGNE"
"57","79",75,"NOUVELLE AQUITAINE"
"58","19",75,"NOUVELLE AQUITAINE"
"59","33",75,"NOUVELLE AQUITAINE"
"60","40",75,"NOUVELLE AQUITAINE"
"61","24",75,"NOUVELLE AQUITAINE"
"62","16",75,"NOUVELLE AQUITAINE"
"63","23",75,"NOUVELLE AQUITAINE"
"64","47",75,"NOUVELLE AQUITAINE"
"65","87",75,"NOUVELLE AQUITAINE"
"66","64",75,"NOUVELLE AQUITAINE"
"67","86",75,"NOUVELLE AQUITAINE"
"68","17",75,"NOUVELLE AQUITAINE"
"69","66",76,"OCCITANIE"
"70","32",76,"OCCITANIE"
"71","48",76,"OCCITANIE"
"72","11",76,"OCCITANIE"
"73","46",76,"OCCITANIE"
"74","65",76,"OCCITANIE"
"75","30",76,"OCCITANIE"
"76","31",76,"OCCITANIE"
"77","12",76,"OCCITANIE"
"78","09",76,"OCCITANIE"
"79","34",76,"OCCITANIE"
"80","82",76,"OCCITANIE"
"81","81",76,"OCCITANIE"
"82","01",84,"AUVERGNE RHONE ALPES"
"83","15",84,"AUVERGNE RHONE ALPES"
"84","03",84,"AUVERGNE RHONE ALPES"
"85","42",84,"AUVERGNE RHONE ALPES"
"86","43",84,"AUVERGNE RHONE ALPES"
"87","74",84,"AUVERGNE RHONE ALPES"
"88","07",84,"AUVERGNE RHONE ALPES"
"89","26",84,"AUVERGNE RHONE ALPES"
"90","73",84,"AUVERGNE RHONE ALPES"
"91","69",84,"AUVERGNE RHONE ALPES"
"92","38",84,"AUVERGNE RHONE ALPES"
"93","63",84,"AUVERGNE RHONE ALPES"
"94","06",93,"PROVENCE ALPES COTE D AZUR"
"95","83",93,"PROVENCE ALPES COTE D AZUR"
"96","84",93,"PROVENCE ALPES COTE D AZUR"
"97","04",93,"PROVENCE ALPES COTE D AZUR"
"98","13",93,"PROVENCE ALPES COTE D AZUR"
"99","05",93,"PROVENCE ALPES COTE D AZUR"
"100","2A",94,"CORSE"
"101","2B",94,"CORSE"
